timestamp,bin,input,elapsed_sec,score
2026-03-14T15:42:50+0900,v004_cycle_relocate,tools/in/0026.txt,1,409918019
2026-03-14T15:42:52+0900,v004_cycle_relocate,tools/in/0027.txt,2,407218627
2026-03-14T15:42:54+0900,v004_cycle_relocate,tools/in/0028.txt,2,410961496
2026-03-14T15:42:56+0900,v004_cycle_relocate,tools/in/0029.txt,2,411604435
2026-03-14T15:42:58+0900,v004_cycle_relocate,tools/in/0030.txt,2,410714762
2026-03-14T15:43:00+0900,v004_cycle_relocate,tools/in/0031.txt,2,415885784
2026-03-14T15:43:02+0900,v004_cycle_relocate,tools/in/0032.txt,2,407957374
2026-03-14T15:43:04+0900,v004_cycle_relocate,tools/in/0033.txt,2,410703068
2026-03-14T15:43:06+0900,v004_cycle_relocate,tools/in/0034.txt,2,409168175
2026-03-14T15:43:08+0900,v004_cycle_relocate,tools/in/0035.txt,2,413028801
2026-03-14T15:43:10+0900,v004_cycle_relocate,tools/in/0036.txt,2,411422719
2026-03-14T15:43:12+0900,v004_cycle_relocate,tools/in/0037.txt,2,410609876
2026-03-14T15:43:14+0900,v004_cycle_relocate,tools/in/0038.txt,2,407860042
2026-03-14T15:43:16+0900,v004_cycle_relocate,tools/in/0039.txt,2,410785145
2026-03-14T15:43:18+0900,v004_cycle_relocate,tools/in/0040.txt,2,412547301
2026-03-14T15:43:20+0900,v004_cycle_relocate,tools/in/0041.txt,2,409981465
2026-03-14T15:43:21+0900,v004_cycle_relocate,tools/in/0042.txt,1,409801307
2026-03-14T15:43:23+0900,v004_cycle_relocate,tools/in/0043.txt,2,411002810
2026-03-14T15:43:25+0900,v004_cycle_relocate,tools/in/0044.txt,2,410001064
2026-03-14T15:43:27+0900,v004_cycle_relocate,tools/in/0045.txt,2,412778718
2026-03-14T15:43:29+0900,v004_cycle_relocate,tools/in/0046.txt,2,410344959
2026-03-14T15:43:31+0900,v004_cycle_relocate,tools/in/0047.txt,2,409078749
2026-03-14T15:43:33+0900,v004_cycle_relocate,tools/in/0048.txt,2,409669061
2026-03-14T15:43:35+0900,v004_cycle_relocate,tools/in/0049.txt,2,414727857
2026-03-14T15:54:58+0900,v071,tools/in/0000.txt,2,409419333
2026-03-14T15:55:00+0900,v071,tools/in/0001.txt,2,407502366
2026-03-14T15:55:02+0900,v071,tools/in/0002.txt,2,411419034
2026-03-14T15:55:04+0900,v071,tools/in/0003.txt,2,407757490
2026-03-14T15:55:06+0900,v071,tools/in/0004.txt,2,408590825
2026-03-14T15:55:08+0900,v071,tools/in/0005.txt,2,406473106
2026-03-14T15:55:10+0900,v071,tools/in/0006.txt,2,404308792
2026-03-14T15:55:12+0900,v071,tools/in/0007.txt,1,408345115
2026-03-14T15:55:13+0900,v071,tools/in/0008.txt,1,407179721
2026-03-14T15:55:15+0900,v071,tools/in/0009.txt,2,408972545
2026-03-14T15:55:17+0900,v071,tools/in/0010.txt,2,408320327
2026-03-14T15:55:19+0900,v071,tools/in/0011.txt,2,409975696
2026-03-14T15:55:21+0900,v071,tools/in/0012.txt,2,407191052
2026-03-14T15:55:23+0900,v071,tools/in/0013.txt,2,409294355
2026-03-14T15:55:25+0900,v071,tools/in/0014.txt,2,408755564
2026-03-14T15:55:27+0900,v071,tools/in/0015.txt,2,407826592
2026-03-14T15:55:29+0900,v071,tools/in/0016.txt,2,407610138
2026-03-14T15:55:31+0900,v071,tools/in/0017.txt,2,410771698
2026-03-14T15:55:33+0900,v071,tools/in/0018.txt,2,405905842
2026-03-14T15:55:35+0900,v071,tools/in/0019.txt,2,408714261
2026-03-14T15:55:37+0900,v071,tools/in/0020.txt,2,407093659
2026-03-14T15:55:39+0900,v071,tools/in/0021.txt,2,408395636
2026-03-14T15:55:41+0900,v071,tools/in/0022.txt,2,409341506
2026-03-14T15:55:43+0900,v071,tools/in/0023.txt,1,410074230
2026-03-14T15:55:44+0900,v071,tools/in/0024.txt,1,410886485
2026-03-14T15:55:46+0900,v071,tools/in/0025.txt,2,406061462
2026-03-14T15:55:48+0900,v071,tools/in/0026.txt,2,411031244
2026-03-14T15:55:50+0900,v071,tools/in/0027.txt,2,405746421
2026-03-14T15:55:52+0900,v071,tools/in/0028.txt,2,409550371
2026-03-14T15:55:54+0900,v071,tools/in/0029.txt,2,405272543
2026-03-14T15:55:56+0900,v071,tools/in/0030.txt,2,407431991
2026-03-14T15:55:58+0900,v071,tools/in/0031.txt,2,407382249
2026-03-14T15:56:00+0900,v071,tools/in/0032.txt,2,408607390
2026-03-14T15:56:02+0900,v071,tools/in/0033.txt,2,406316600
2026-03-14T15:56:04+0900,v071,tools/in/0034.txt,2,406701227
2026-03-14T15:56:06+0900,v071,tools/in/0035.txt,2,407299189
2026-03-14T15:56:08+0900,v071,tools/in/0036.txt,2,408295503
2026-03-14T15:56:10+0900,v071,tools/in/0037.txt,2,405605233
2026-03-14T15:56:12+0900,v071,tools/in/0038.txt,2,406281086
2026-03-14T15:56:14+0900,v071,tools/in/0039.txt,2,408752614
2026-03-14T15:56:15+0900,v071,tools/in/0040.txt,1,409333948
2026-03-14T15:56:17+0900,v071,tools/in/0041.txt,1,412208386
2026-03-14T15:56:19+0900,v071,tools/in/0042.txt,2,409558868
2026-03-14T15:56:21+0900,v071,tools/in/0043.txt,2,408461171
2026-03-14T15:56:23+0900,v071,tools/in/0044.txt,2,406337037
2026-03-14T15:56:25+0900,v071,tools/in/0045.txt,2,406373091
2026-03-14T15:56:27+0900,v071,tools/in/0046.txt,2,408890957
2026-03-14T15:56:29+0900,v071,tools/in/0047.txt,2,406557411
2026-03-14T15:56:31+0900,v071,tools/in/0048.txt,2,408792346
2026-03-14T15:56:33+0900,v071,tools/in/0049.txt,2,410823414
2026-03-14T16:01:39+0900,v072,tools/in/0000.txt,3,412819399
2026-03-14T16:01:41+0900,v072,tools/in/0001.txt,1,412200429
2026-03-14T16:01:42+0900,v072,tools/in/0002.txt,1,408976114
2026-03-14T16:01:44+0900,v072,tools/in/0003.txt,2,412571150
2026-03-14T16:01:46+0900,v072,tools/in/0004.txt,2,409389184
2026-03-14T16:01:48+0900,v072,tools/in/0005.txt,2,406304061
2026-03-14T16:01:50+0900,v072,tools/in/0006.txt,2,410307153
2026-03-14T16:01:52+0900,v072,tools/in/0007.txt,2,411834412
2026-03-14T16:01:54+0900,v072,tools/in/0008.txt,2,410507271
2026-03-14T16:01:56+0900,v072,tools/in/0009.txt,2,405515668
2026-03-14T16:01:58+0900,v072,tools/in/0010.txt,2,407497689
2026-03-14T16:02:00+0900,v072,tools/in/0011.txt,2,406563306
2026-03-14T16:02:02+0900,v072,tools/in/0012.txt,2,408873789
2026-03-14T16:02:04+0900,v072,tools/in/0013.txt,2,410533256
2026-03-14T16:02:06+0900,v072,tools/in/0014.txt,2,410528291
2026-03-14T16:02:08+0900,v072,tools/in/0015.txt,2,407105382
2026-03-14T16:02:10+0900,v072,tools/in/0016.txt,2,409527665
2026-03-14T16:02:12+0900,v072,tools/in/0017.txt,2,406457011
2026-03-14T16:02:14+0900,v072,tools/in/0018.txt,2,406720480
2026-03-14T16:02:16+0900,v072,tools/in/0019.txt,2,408877406
2026-03-14T16:02:18+0900,v072,tools/in/0020.txt,2,406570889
2026-03-14T16:02:20+0900,v072,tools/in/0021.txt,2,408370045
2026-03-14T16:02:22+0900,v072,tools/in/0022.txt,2,409088091
2026-03-14T16:02:23+0900,v072,tools/in/0023.txt,1,407688913
2026-03-14T16:02:25+0900,v072,tools/in/0024.txt,2,408111175
2026-03-14T16:02:27+0900,v072,tools/in/0025.txt,2,406354456
2026-03-14T16:02:29+0900,v072,tools/in/0026.txt,2,405897650
2026-03-14T16:02:31+0900,v072,tools/in/0027.txt,2,409880405
2026-03-14T16:02:33+0900,v072,tools/in/0028.txt,2,413559966
2026-03-14T16:02:35+0900,v072,tools/in/0029.txt,2,406601520
2026-03-14T16:02:37+0900,v072,tools/in/0030.txt,2,410564878
2026-03-14T16:02:39+0900,v072,tools/in/0031.txt,2,412702994
2026-03-14T16:02:41+0900,v072,tools/in/0032.txt,2,406343990
2026-03-14T16:02:43+0900,v072,tools/in/0033.txt,2,408173216
2026-03-14T16:02:45+0900,v072,tools/in/0034.txt,2,409408527
2026-03-14T16:02:47+0900,v072,tools/in/0035.txt,2,415421212
2026-03-14T16:02:49+0900,v072,tools/in/0036.txt,2,409646744
2026-03-14T16:02:51+0900,v072,tools/in/0037.txt,2,408971449
2026-03-14T16:02:53+0900,v072,tools/in/0038.txt,2,407702207
2026-03-14T16:02:55+0900,v072,tools/in/0039.txt,2,410718564
2026-03-14T16:02:57+0900,v072,tools/in/0040.txt,2,412981605
2026-03-14T16:02:59+0900,v072,tools/in/0041.txt,1,410379197
2026-03-14T16:03:00+0900,v072,tools/in/0042.txt,1,408680396
2026-03-14T16:03:02+0900,v072,tools/in/0043.txt,2,414351953
2026-03-14T16:03:04+0900,v072,tools/in/0044.txt,2,409079903
2026-03-14T16:03:06+0900,v072,tools/in/0045.txt,2,407711821
2026-03-14T16:03:08+0900,v072,tools/in/0046.txt,2,407891923
2026-03-14T16:03:10+0900,v072,tools/in/0047.txt,2,409085389
2026-03-14T16:03:12+0900,v072,tools/in/0048.txt,2,411935569
2026-03-14T16:03:14+0900,v072,tools/in/0049.txt,2,406902761
2026-03-14T16:06:27+0900,v005_hierarchical_relocate,tools/in/0000.txt,2,409462953
2026-03-14T16:06:29+0900,v005_hierarchical_relocate,tools/in/0001.txt,2,407492140
2026-03-14T16:06:31+0900,v005_hierarchical_relocate,tools/in/0002.txt,2,411473549
2026-03-14T16:06:33+0900,v005_hierarchical_relocate,tools/in/0003.txt,2,407735412
2026-03-14T16:06:35+0900,v005_hierarchical_relocate,tools/in/0004.txt,2,408569786
2026-03-14T16:06:36+0900,v005_hierarchical_relocate,tools/in/0005.txt,1,406405357
2026-03-14T16:06:38+0900,v005_hierarchical_relocate,tools/in/0006.txt,1,409186331
2026-03-14T16:06:40+0900,v005_hierarchical_relocate,tools/in/0007.txt,2,407081647
2026-03-14T16:06:42+0900,v005_hierarchical_relocate,tools/in/0008.txt,2,407199784
2026-03-14T16:06:44+0900,v005_hierarchical_relocate,tools/in/0009.txt,2,408972940
2026-03-14T16:06:46+0900,v005_hierarchical_relocate,tools/in/0010.txt,2,408195025
2026-03-14T16:06:48+0900,v005_hierarchical_relocate,tools/in/0011.txt,2,409987994
2026-03-14T16:06:50+0900,v005_hierarchical_relocate,tools/in/0012.txt,2,407333671
2026-03-14T16:06:52+0900,v005_hierarchical_relocate,tools/in/0013.txt,2,409290792
2026-03-14T16:06:54+0900,v005_hierarchical_relocate,tools/in/0014.txt,2,406919790
2026-03-14T16:06:56+0900,v005_hierarchical_relocate,tools/in/0015.txt,2,407781472
2026-03-14T16:06:58+0900,v005_hierarchical_relocate,tools/in/0016.txt,2,407610989
2026-03-14T16:07:00+0900,v005_hierarchical_relocate,tools/in/0017.txt,2,409143005
2026-03-14T16:07:02+0900,v005_hierarchical_relocate,tools/in/0018.txt,2,405909642
2026-03-14T16:07:04+0900,v005_hierarchical_relocate,tools/in/0019.txt,2,408878540
2026-03-14T16:07:06+0900,v005_hierarchical_relocate,tools/in/0020.txt,2,409010933
2026-03-14T16:07:07+0900,v005_hierarchical_relocate,tools/in/0021.txt,1,408419880
2026-03-14T16:07:09+0900,v005_hierarchical_relocate,tools/in/0022.txt,2,409073786
2026-03-14T16:07:11+0900,v005_hierarchical_relocate,tools/in/0023.txt,2,410075922
2026-03-14T16:07:13+0900,v005_hierarchical_relocate,tools/in/0024.txt,2,410882032
2026-03-14T16:07:15+0900,v005_hierarchical_relocate,tools/in/0025.txt,2,406089148
2026-03-14T16:07:17+0900,v005_hierarchical_relocate,tools/in/0026.txt,2,409042062
2026-03-14T16:07:19+0900,v005_hierarchical_relocate,tools/in/0027.txt,2,405720370
2026-03-14T16:07:21+0900,v005_hierarchical_relocate,tools/in/0028.txt,2,409538604
2026-03-14T16:07:23+0900,v005_hierarchical_relocate,tools/in/0029.txt,2,405381699
2026-03-14T16:07:25+0900,v005_hierarchical_relocate,tools/in/0030.txt,2,405574714
2026-03-14T16:07:27+0900,v005_hierarchical_relocate,tools/in/0031.txt,2,407431458
2026-03-14T16:07:29+0900,v005_hierarchical_relocate,tools/in/0032.txt,2,408504698
2026-03-14T16:07:31+0900,v005_hierarchical_relocate,tools/in/0033.txt,2,406316798
2026-03-14T16:07:33+0900,v005_hierarchical_relocate,tools/in/0034.txt,2,406698971
2026-03-14T16:07:35+0900,v005_hierarchical_relocate,tools/in/0035.txt,2,407292595
2026-03-14T16:07:37+0900,v005_hierarchical_relocate,tools/in/0036.txt,2,409203014
2026-03-14T16:07:39+0900,v005_hierarchical_relocate,tools/in/0037.txt,1,411076223
2026-03-14T16:07:40+0900,v005_hierarchical_relocate,tools/in/0038.txt,1,406525228
2026-03-14T16:07:42+0900,v005_hierarchical_relocate,tools/in/0039.txt,2,408739248
2026-03-14T16:07:44+0900,v005_hierarchical_relocate,tools/in/0040.txt,2,409326238
2026-03-14T16:07:46+0900,v005_hierarchical_relocate,tools/in/0041.txt,2,409258588
2026-03-14T16:07:48+0900,v005_hierarchical_relocate,tools/in/0042.txt,2,409555628
2026-03-14T16:07:50+0900,v005_hierarchical_relocate,tools/in/0043.txt,2,408447935
2026-03-14T16:07:52+0900,v005_hierarchical_relocate,tools/in/0044.txt,2,406337105
2026-03-14T16:07:54+0900,v005_hierarchical_relocate,tools/in/0045.txt,2,406367658
2026-03-14T16:07:56+0900,v005_hierarchical_relocate,tools/in/0046.txt,2,408891140
2026-03-14T16:07:58+0900,v005_hierarchical_relocate,tools/in/0047.txt,2,406520862
2026-03-14T16:08:00+0900,v005_hierarchical_relocate,tools/in/0048.txt,2,408742876
2026-03-14T16:08:02+0900,v005_hierarchical_relocate,tools/in/0049.txt,2,408467224
2026-03-15T00:51:06+0900,v903,./tools/in/0000.txt,2,-
2026-03-15T13:18:18+0900,v905,tools/in/0000.txt,1,400226858
2026-03-15T13:43:23+0900,v905,tools/in/0000.txt,1,475084116
2026-03-15T16:19:25+0900,v906,tools/in/0000.txt,1,-
2026-03-15T16:42:28+0900,v907,tools/in/0000.txt,1,-
2026-03-15T17:07:47+0900,v908,tools/in/0000.txt,2,-
2026-03-15T17:12:15+0900,v909,tools/in/0000.txt,1,-
2026-03-15T17:55:43+0900,v910,tools/in/0000.txt,4,-
